actual_minutes,predicted_minutes
79.4,193.5
153.4,45.4
52.0,38.9
8.7,395.0
56.5,124.6
62.3,45.9
97.8,52.1
2.6,48.9
31.3,128.6
13.3,37.5
37.8,48.0
1.7,81.2
41.6,64.9
4.1,61.5
122.9,45.1
28.4,61.1
136.0,46.5
124.1,45.8
0.2,90.0
25.3,52.7
49.7,39.7
10.2,60.5
29.9,31.4
29.9,30.0
9.1,44.0
75.2,45.6
37.4,62.4
74.6,19.0
130.7,38.2
5.1,47.7
48.9,470.0
794.1,359.6
136.9,66.9
9.1,63.7
126.5,54.8
41.4,52.3
21.8,44.0
18.0,41.6
23.7,46.8
79.7,19.8
58.1,22.3
161.7,49.8
13.2,58.2
0.7,106.1
27.5,98.1
70.1,64.5
118.7,39.2
20.5,77.6
66.3,38.4
36.2,55.8
43.4,38.3
779.8,443.7
14.2,42.2
175.5,36.9
94.1,17.4
107.9,38.4
38.4,26.2
39.5,28.1
4.9,37.2
12.7,43.1
238.8,140.3
60.9,41.4
15.7,83.8
43.9,40.2
71.3,35.6
66.4,43.2
60.5,71.7
55.4,57.8
86.3,36.5
120.2,68.4
8.0,34.7
783.2,455.7
123.3,167.2
38.5,64.9
91.3,48.2
59.6,34.9
13.3,22.5
6.6,17.3
123.0,54.6
113.3,47.4
84.5,30.0
35.8,29.8
105.2,24.9
322.9,127.9
97.2,50.5
26.0,44.6
76.7,34.2
21.6,28.6
822.3,310.7
149.3,36.7
6.6,39.5
10.2,43.5
146.1,48.3
56.5,40.2
2.3,32.8
63.3,29.8
16.4,23.1
44.6,63.8
240.0,62.0
18.8,41.6
1.5,51.2
32.3,18.5
276.1,127.5
78.1,33.5
34.2,54.3
823.2,319.0
84.4,55.0
12.0,31.8
29.7,32.2
6.8,103.2
54.5,26.5
86.8,32.4
81.1,47.1
30.5,26.8
27.7,47.7
67.6,47.5
9.4,30.4
47.1,31.2
43.9,46.1
66.4,76.5
17.4,86.1
806.2,352.4
137.3,52.8
12.3,45.1
14.1,65.9
21.6,30.2
20.1,89.2
39.9,30.0
23.6,51.2
157.8,46.5
19.5,53.0
112.6,60.2
41.9,45.4
49.0,59.3
20.3,29.7
10.0,48.9
4.1,63.4
457.4,52.8
31.9,25.5
78.3,45.4
29.9,47.9
26.9,39.5
22.3,37.1
158.5,37.3
121.6,32.6
70.0,50.0
84.9,56.2
412.2,49.3
29.2,43.0
47.2,37.9
36.7,53.1
22.2,44.8
9.0,9.0
1291.5,19.8
72.7,49.5
8.8,28.8
146.0,49.8
70.7,130.1
14.3,30.0
108.2,31.4
1.7,46.8
93.5,45.1
16.0,26.0
34.2,37.3
29.1,41.7
91.5,35.4
35.3,74.0
61.6,50.9
6.2,49.4
16.9,38.6
41.5,42.8
77.0,49.5
133.5,42.0
32.2,50.6
133.7,43.7
9.3,34.8
18.8,47.9
12.2,12.1
162.1,45.6
9.9,44.3
21.6,44.3
18.1,20.9
43.0,26.5
79.9,41.6
91.7,35.7
26.3,56.6
21.9,29.7
24.4,36.7
15.4,40.1
19.6,49.2
34.4,48.9
48.4,50.2
171.4,59.1
390.0,19.2
106.9,41.9
77.6,41.1
25.4,56.6
38.1,88.5
47.6,103.8
79.3,75.2
72.7,69.5
230.8,28.6
42.9,61.7
24.8,130.0
57.2,38.1
997.1,83.4
324.7,57.0
985.0,81.4
191.9,124.4
1345.4,83.8
10.0,80.3
58.7,40.9
18.3,381.6
81.1,22.4
135.5,38.7
6.7,62.1
100.7,43.5
46.1,37.1
36.4,36.5
82.9,27.7
84.8,37.0
25.4,33.5
124.4,43.6
115.2,187.4
73.0,43.7
25.9,43.5
5.3,37.9
230.1,156.2
174.0,92.4
16.3,15.8
6.3,34.7
59.3,32.5
88.1,54.6
33.8,39.4
64.2,40.1
11.6,53.7
240.5,87.2
6.6,41.7
17.9,57.9
21.9,53.9
2.5,48.8
35.8,52.6
23.2,41.2
744.3,319.0
13.5,60.8
51.8,46.5
376.5,54.8
18.8,29.2
44.7,27.2
76.9,40.2
17.6,47.3
16.4,34.3
51.7,47.8
23.5,48.8
65.5,44.4
66.9,45.8
9.6,44.1
165.0,11.2
36.2,56.5
30.9,41.5
99.3,59.2
49.9,40.8
59.8,84.1
19.2,46.4
18.4,37.4
17.5,25.0
17.0,43.1
16.4,59.0
15.5,59.0
14.9,59.0
14.3,59.0
13.1,51.1
12.5,51.1
47.0,57.0
9.9,51.1
9.0,62.4
129.5,19.7
61.9,46.6
30.3,48.3
45.3,43.7
18.5,38.9
123.1,77.0
27.8,98.9
147.8,48.6
29.1,54.6
55.8,201.3
118.1,50.4
80.6,93.7
831.4,168.2
27.2,50.9
185.3,36.9
43.3,45.6
32.8,44.2
52.8,45.9
34.0,276.2
841.6,101.6
31.0,276.2
62.6,251.5
2.4,77.6
1.0,226.8
71.0,226.8
2.0,97.6
125.9,70.9
846.8,181.4
27.3,16.5
108.5,107.9
81.7,262.5
28.1,49.0
23.4,46.9
60.0,182.4
57.6,42.7
397.9,172.3
750.6,169.3
487.0,165.8
62.2,59.5
46.1,36.8
115.9,52.9
57.6,42.5
105.9,49.6
40.4,180.5
29.8,91.7
79.1,39.1
10.8,52.2
15.1,33.8
0.4,207.6
27.4,59.1
30.6,47.0
50.1,20.9
32.1,35.0
60.9,56.2
1273.2,40.1
18.5,55.2
107.0,47.8
40.6,28.7
45.1,46.6
107.3,76.5
6.3,33.3
97.1,53.6
109.5,42.5
109.3,63.9
727.1,156.1
16.7,25.3
19.2,31.3
2.1,36.5
110.9,24.8
23.0,31.7
21.6,42.9
12.1,35.7
123.8,38.3
20.0,50.2
33.3,47.1
86.6,33.8
4.1,41.0
101.7,48.9
8.8,33.9
122.7,36.7
91.0,49.2
331.0,31.7
24.2,40.7
41.6,64.5
18.1,61.1
65.1,41.2
15.2,39.6
131.9,32.0
92.6,66.3
111.0,27.5
75.4,36.1
68.5,55.4
145.0,33.2
235.8,56.4
74.8,39.1
14.2,79.0
37.9,65.4
30.4,69.4
136.3,116.6
40.6,49.6
37.8,29.8
79.3,47.4
35.2,38.6
70.8,20.5
38.2,70.1
46.9,43.3
64.4,30.5
241.0,40.7
625.2,94.7
0.6,179.7
15.3,26.1
58.3,32.2
34.9,28.1
59.3,30.4
110.1,33.4
115.7,35.0
11.8,54.6
41.9,37.0
48.8,142.0
61.6,23.6
165.3,69.9
36.6,30.4
200.7,180.3
167.0,128.3
91.2,49.8
1006.2,97.1
925.7,45.8
47.1,84.7
290.7,62.3
995.1,51.8
41.5,135.5
910.7,45.2
266.3,112.4
30.9,89.8
18.8,66.1
22.5,113.5
27.6,27.6
33.9,37.3
14.7,20.1
40.6,17.8
32.5,89.0
72.1,51.5
20.8,37.9
96.7,43.4
46.8,153.4
48.2,44.1
63.6,63.5
1.1,103.5
72.4,41.9
90.4,87.7
25.4,42.4
122.3,46.2
86.3,42.8
1412.0,230.9
1.9,62.8
1197.6,64.2
14.2,38.4
39.2,53.9
35.3,57.3
30.1,37.5
226.3,28.1
112.1,48.4
123.7,40.1
61.3,40.9
21.6,75.6
2.6,34.0
25.8,56.4
40.9,44.3
76.0,27.9
24.6,54.4
27.3,36.8
19.6,47.9
22.9,39.2
65.9,40.5
4.5,46.8
65.7,39.2
142.5,116.0
142.6,141.5
48.7,39.5
61.2,55.8
1393.5,105.3
32.3,47.5
72.6,126.3
17.0,128.8
40.0,106.4
96.1,79.9
1373.6,62.9
49.0,51.8
548.8,125.9
16.5,179.9
1320.4,144.6
952.4,177.2
536.5,23.6
48.3,33.2
731.8,480.5
45.6,27.1
300.7,42.2
155.9,135.4
26.1,73.4
35.6,28.4
14.9,38.8
10.9,36.8
48.5,33.6
58.5,46.3
14.9,49.0
63.2,48.3
34.9,74.9
948.7,50.7
214.6,70.3
160.5,69.9
106.6,100.7
1.2,69.8
1437.1,85.9
102.5,69.8
46.1,118.8
2.5,107.5
65.6,146.3
0.7,118.7
44.2,150.8
130.2,113.0
32.5,68.7
56.7,59.4
1153.8,129.7
1416.4,128.3
14.6,114.5
35.9,209.9
64.0,81.2
1403.8,59.4
77.1,99.3
16.6,25.8
15.9,74.2
54.2,407.4
35.4,64.2
623.2,61.9
21.1,62.0
38.4,18.5
93.4,29.9
48.4,67.7
101.0,120.0
30.0,10.1
86.2,53.6
13.9,44.5
21.3,40.3
306.1,52.2
62.0,21.8
4.9,48.4
481.6,85.5
16.4,41.0
100.5,44.1
31.6,30.9
6.4,47.8
149.7,58.2
42.8,43.3
82.9,27.2
82.6,56.3
117.5,47.6
60.6,38.8
26.9,23.6
9.9,41.7
103.6,37.7
53.1,51.1
103.5,56.7
1266.7,77.9
256.1,110.7
116.6,36.9
42.2,38.8
49.5,77.6
59.8,39.4
50.0,53.8
91.6,244.4
10.5,42.4
16.3,42.5
26.6,21.6
51.0,40.5
25.0,63.8
34.8,172.1
35.7,40.8
