actual_minutes,predicted_minutes
79.4,141.9
153.4,42.8
52.0,43.9
8.7,448.0
56.5,124.8
62.3,62.0
97.8,50.4
2.6,58.6
31.3,149.6
13.3,41.2
37.8,46.2
1.7,116.8
41.6,74.0
4.1,57.0
122.9,59.0
28.4,58.8
136.0,54.6
124.1,51.9
0.2,118.2
25.3,51.3
49.7,45.4
10.2,60.1
29.9,30.7
29.9,25.6
9.1,39.3
75.2,46.2
37.4,57.1
74.6,27.5
130.7,50.0
5.1,47.3
48.9,530.6
794.1,410.3
136.9,75.8
9.1,57.9
126.5,60.4
41.4,46.5
21.8,38.1
18.0,33.5
23.7,44.1
79.7,22.7
58.1,22.1
161.7,53.0
13.2,54.5
0.7,128.1
27.5,93.3
70.1,66.8
118.7,44.9
20.5,90.6
66.3,41.0
36.2,49.8
43.4,38.5
779.8,454.5
14.2,38.1
175.5,42.4
94.1,15.2
107.9,31.6
38.4,29.1
39.5,31.5
4.9,36.9
12.7,44.6
238.8,144.8
60.9,55.4
15.7,145.8
43.9,33.0
71.3,38.4
66.4,58.4
60.5,83.6
55.4,66.2
86.3,34.4
120.2,74.0
8.0,28.7
783.2,378.9
123.3,228.8
38.5,42.7
91.3,56.5
59.6,27.7
13.3,24.5
6.6,19.6
123.0,71.9
113.3,45.7
84.5,33.2
35.8,31.3
105.2,23.4
322.9,200.8
97.2,51.0
26.0,43.7
76.7,32.1
21.6,32.7
822.3,304.8
149.3,31.7
6.6,37.2
10.2,40.1
146.1,41.3
56.5,39.3
2.3,29.6
63.3,27.5
16.4,32.8
44.6,73.9
240.0,67.3
18.8,39.6
1.5,75.7
32.3,18.5
276.1,140.5
78.1,34.1
34.2,39.4
823.2,295.8
84.4,45.0
12.0,29.4
29.7,33.1
6.8,86.3
54.5,31.1
86.8,35.3
81.1,47.6
30.5,38.6
27.7,47.5
67.6,46.8
9.4,34.0
47.1,30.2
43.9,44.2
66.4,118.7
17.4,86.5
806.2,350.9
137.3,50.2
12.3,46.3
14.1,75.9
21.6,34.7
