actual_minutes,predicted_minutes
79.4,137.4
153.4,43.5
52.0,41.9
8.7,418.0
56.5,93.9
62.3,74.9
97.8,51.2
2.6,42.3
31.3,130.4
13.3,42.4
37.8,49.2
1.7,79.4
41.6,83.4
4.1,55.9
122.9,46.3
28.4,57.5
136.0,60.1
124.1,49.9
0.2,114.7
25.3,49.5
49.7,45.0
10.2,62.3
29.9,33.3
29.9,29.1
9.1,38.8
75.2,39.6
37.4,54.6
74.6,32.9
130.7,42.3
5.1,51.3
48.9,465.7
794.1,426.8
136.9,70.7
9.1,57.8
126.5,60.6
41.4,49.4
21.8,38.8
18.0,37.6
23.7,45.5
79.7,20.7
58.1,21.9
161.7,55.7
13.2,56.1
0.7,120.6
27.5,102.2
70.1,84.4
118.7,36.3
20.5,62.0
66.3,35.3
36.2,42.9
43.4,39.2
779.8,438.6
14.2,35.9
175.5,34.7
94.1,15.2
107.9,35.5
38.4,28.2
39.5,31.3
4.9,36.2
12.7,46.1
238.8,166.3
60.9,51.3
15.7,140.9
43.9,32.8
71.3,37.1
66.4,52.5
60.5,71.8
55.4,59.1
86.3,31.7
120.2,67.9
8.0,31.2
783.2,324.0
123.3,224.7
38.5,44.7
91.3,53.3
59.6,28.5
13.3,26.2
6.6,18.9
123.0,66.0
113.3,56.7
84.5,31.6
35.8,32.0
105.2,21.8
322.9,156.7
97.2,53.0
26.0,45.8
76.7,31.5
21.6,34.2
822.3,283.6
149.3,35.1
6.6,44.4
10.2,39.2
146.1,41.6
56.5,35.2
2.3,30.0
63.3,28.7
16.4,46.5
44.6,70.9
240.0,72.2
18.8,40.7
1.5,60.8
32.3,18.8
276.1,155.5
78.1,37.2
34.2,50.2
823.2,312.4
84.4,39.1
12.0,29.0
29.7,32.3
6.8,106.7
54.5,31.7
86.8,37.1
81.1,45.5
30.5,37.7
27.7,47.1
67.6,47.9
9.4,33.9
47.1,31.3
43.9,46.4
66.4,122.2
17.4,57.9
806.2,333.8
137.3,53.7
12.3,47.8
14.1,72.4
21.6,29.0
20.1,65.2
39.9,27.9
23.6,45.6
157.8,60.1
19.5,54.9
112.6,62.5
41.9,42.3
49.0,88.9
20.3,36.2
10.0,52.1
4.1,72.4
457.4,95.3
31.9,29.9
78.3,41.6
29.9,45.8
26.9,38.9
22.3,33.6
158.5,32.7
121.6,43.4
70.0,50.4
84.9,50.2
412.2,62.2
29.2,45.1
47.2,24.5
36.7,51.3
22.2,48.9
9.0,7.7
1291.5,26.9
72.7,53.0
8.8,37.8
146.0,50.3
70.7,136.9
14.3,37.0
108.2,42.7
1.7,44.9
93.5,47.8
16.0,26.0
34.2,31.2
29.1,37.3
91.5,33.6
35.3,74.5
61.6,55.2
6.2,46.7
16.9,42.5
41.5,30.1
77.0,57.0
133.5,34.1
32.2,45.6
133.7,42.5
9.3,35.5
18.8,44.6
12.2,17.3
162.1,37.7
9.9,47.6
21.6,35.9
