actual_minutes,predicted_minutes
79.4,74.8
153.4,47.6
52.0,16.6
8.7,329.8
56.5,92.5
62.3,107.8
97.8,24.9
2.6,47.1
31.3,115.0
13.3,33.6
37.8,38.4
1.7,75.7
41.6,58.0
4.1,37.6
122.9,28.0
28.4,101.6
136.0,41.9
124.1,47.4
0.2,70.5
25.3,36.1
49.7,52.3
10.2,46.3
29.9,31.6
29.9,31.9
9.1,39.9
75.2,50.2
37.4,70.2
74.6,66.5
130.7,54.7
5.1,42.5
48.9,359.6
794.1,746.5
136.9,67.5
9.1,39.4
126.5,58.4
41.4,55.4
21.8,27.3
18.0,23.8
23.7,28.1
79.7,15.5
58.1,36.2
161.7,40.4
13.2,40.4
0.7,87.0
27.5,96.5
70.1,55.9
118.7,42.3
20.5,125.6
66.3,38.8
36.2,40.1
43.4,32.5
779.8,592.1
14.2,40.3
175.5,56.2
94.1,25.2
107.9,40.9
38.4,36.4
39.5,57.3
4.9,66.4
12.7,55.8
238.8,149.9
60.9,48.1
15.7,165.5
43.9,52.5
71.3,35.2
66.4,70.3
60.5,60.1
55.4,57.4
86.3,31.9
120.2,82.6
8.0,52.8
783.2,428.8
123.3,53.1
38.5,33.9
91.3,62.6
59.6,34.1
13.3,44.8
6.6,27.8
123.0,64.9
113.3,33.0
84.5,26.9
35.8,19.9
105.2,33.0
322.9,115.4
97.2,39.6
26.0,44.2
76.7,49.5
21.6,35.9
822.3,427.7
149.3,18.8
6.6,7.4
10.2,35.1
146.1,47.9
56.5,29.0
2.3,61.9
63.3,57.9
16.4,32.4
44.6,112.9
240.0,56.3
18.8,28.9
1.5,57.0
32.3,19.1
276.1,71.3
78.1,32.9
34.2,55.5
823.2,466.1
84.4,49.3
12.0,36.0
29.7,27.9
6.8,102.3
54.5,49.2
86.8,48.8
81.1,66.0
30.5,29.1
27.7,42.1
67.6,30.0
9.4,40.8
47.1,35.8
43.9,33.4
66.4,86.7
17.4,62.0
806.2,678.8
137.3,50.8
12.3,58.1
14.1,107.9
21.6,27.4
20.1,45.7
39.9,34.5
23.6,56.8
157.8,43.2
19.5,49.2
112.6,90.2
41.9,40.4
49.0,96.6
20.3,82.1
10.0,53.0
4.1,82.4
457.4,62.2
31.9,44.1
78.3,37.3
29.9,36.2
26.9,36.4
